close,volume,daily_return,sma_7,sma_21,volatility_7,daily_range,volume_change,target_close_next
-0.8161739032246398,-0.13827129012136338,0.885892552558927,-0.8379008230508324,-0.8192827926631189,-0.7987175386809906,-0.7637628290642486,-0.018552005061856804,184.93
-0.8073590163352701,-0.24501625939141808,0.30914146970333817,-0.8337392928597432,-0.8199393957570443,-0.6589719114491145,-0.9849406779007098,-0.32731767176019844,181.46
-0.8260100270097289,-0.3796924657483281,-0.7509851393263297,-0.8325854489989973,-0.8221383723931711,-0.6493865408480125,-0.8618733248054032,-0.39225456007724785,178.32
-0.8428873104442538,-0.12764783396384038,-0.6951403621602029,-0.8318469889281204,-0.8241107565890413,-0.666037236807638,-0.631926850412073,0.3493678702915146,175.93
-0.855733395606201,0.1073075801863402,-0.5458956135165524,-0.8319085272673601,-0.8269920854600319,-0.6634050917642553,-0.4832281303043891,0.22554134238708173,176.62
-0.8520246931954296,-0.09042615281573883,0.116884147253258,-0.8329008329876011,-0.8296365222343903,-0.6360338226036346,-0.7269713931613151,-0.4244566808846614,180.4
-0.8317074539016386,-0.3544074125549172,0.7855927989841143,-0.8318162197585003,-0.8329040882194547,-0.6396323452853094,-0.5525953167463736,-0.5679677036071779,179.78
-0.8350399111403027,-0.41389835743087083,-0.16463447660007288,-0.8345162143926452,-0.8356077480179712,-0.6852893300059251,-0.8572743953175366,-0.2696199557940338,183.71
-0.8139164321919962,-0.13353752275584502,0.8031205770941341,-0.8354546740660516,-0.8349768940649839,-0.7362102031792775,-0.4770962243205683,0.4244428161181845,182.34
-0.8212800877032379,-0.27140520122687734,-0.3184462492365987,-0.834777752334414,-0.8357416435508501,-0.7172307902817403,-0.9063296431881073,-0.37714419366648877,185.23
-0.8057465370262391,-0.19466164425330776,0.5731817564375239,-0.829462378282579,-0.8344413119334684,-0.6233572458383464,-1.0059731154252205,-0.014618787729028925,184.76
-0.8082727546103877,-0.4137769476005157,-0.13022627669499698,-0.8226700840889897,-0.8310475751578067,-0.6819508439587624,-1.0703581282553498,-0.5262220133546064,181.88
-0.8237525559770855,-0.22453294258821566,-0.6294817144333873,-0.8186239382839751,-0.8295618497256694,-0.834494708503313,-0.6104651794686979,0.2365192301201447,184.19
-0.8113364652975467,-0.31946314174068896,0.45272030459680557,-0.8157085594624908,-0.8275585665606735,-0.8614850753930215,-0.9906433504656619,-0.31901247679065353,183.86
-0.8131101925374806,-0.3633466193209662,-0.10169661437261394,-0.8125701041612626,-0.8248008335661865,-0.9672678640741049,-1.0810889637270373,-0.23653765786146028,185.09
-0.8064990273704535,0.5714640817353932,0.22277116378348016,-0.8115085678093766,-0.8233666064159259,-0.9509697468060968,-1.0642262222715246,1.6837885199809408,172.56
-0.8738469131776495,4.334405163232263,-2.6229606647696264,-0.8190316297814384,-0.8252720428453565,-0.4627576548623916,-0.26861142087062173,3.8136552568283704,168.15
-0.8975503590204057,7.07019507956273,-1.010837516490264,-0.8321700652091291,-0.8276435387257695,-0.11189354996565654,-0.0938521003316918,0.8526938160593033,169.39
-0.8908854445430775,5.5290195890479525,0.24895717748384155,-0.8439931186355697,-0.829348131855882,-0.008738937274451127,0.1897485514200759,-0.5384137927785057,164.89
-0.915072634178543,3.4098672570469124,-1.0494601285091714,-0.8570623234316154,-0.8327006700060425,0.16593310079040227,-0.3544581046441261,-0.7996299985213967,159.39
-0.9446347548441119,2.123380854184016,-1.3092048442466167,-0.8761392085959439,-0.8377475016299399,0.2965197250144285,-0.11991270076293785,-0.7169892707537292,160.06
-0.9410335510539425,6.8272034482598265,0.12765363407382493,-0.8944468645197748,-0.843729027069896,0.18044692999644593,0.4932778976192645,2.6487467776068128,152.19
-0.9833342582608565,3.8669038432572624,-1.914164791587202,-0.9197545065321296,-0.8521592958130799,-0.08255438232403084,0.4963438506111771,-0.9144212291236699,153.03
-0.9788193161955696,2.5187931513564576,0.17799426300308804,-0.9347775535990384,-0.8594797765818253,-0.11011215959869979,-0.5798056495495896,-0.6931812750515486,159.79
-0.9424847824320705,2.573122610418678,1.6567748251179453,-0.9412083100495942,-0.8642510923976836,-0.2267282544084172,-0.2425508204393757,-0.12450618799550271,155.39
-0.9661344789645255,1.019407026851467,-1.0865771189718283,-0.9519775194165536,-0.8695399659464006,-0.4663164152002069,-0.5784259707032274,-0.9756910834406207,156.11
-0.962264528622851,1.3831462065250637,0.14410280225384947,-0.9587313521481182,-0.8748211147528362,-0.6560238447186861,-0.34985917515626375,0.1601398504568201,155.1
-0.9676932089632555,1.8730820407192055,-0.2806643494355284,-0.9620313455898508,-0.8813356474102142,-0.6900975300859828,-0.5844045790374519,0.21464463682003543,159.34
-0.944903501395617,1.3110928322599373,1.0126541147073822,-0.9625851906430087,-0.8865987718179932,-0.7135409336277899,-0.6035667852369001,-0.5137182875921895,157.2
-0.9564058538000384,1.3540937365346808,-0.5469487673276628,-0.9587313521481182,-0.893424869080724,-0.7862666307015841,-0.6518555448594983,-0.1204757327347172,157.93
-0.9524821541480627,0.8951016648437449,0.14449542692526307,-0.9549621288696823,-0.8997102343837514,-0.8700481449882835,-0.6702512628109606,-0.5022552309866959,165.04
-0.9142663945240274,2.470423206138913,1.6891240714029971,-0.9509236753570727,-0.9049089859391846,-0.6295946379390747,0.01652220737710445,1.2775201501006306,166.32
-0.907386482805495,2.23096180405718,0.26354521753541776,-0.9425159997584391,-0.9096571275281985,-0.4837073972166425,-0.5307504016790101,-0.28366345688680716,163.87
-0.9205550638292483,1.1262979183214215,-0.596690643107434,-0.9365467808521816,-0.9142945478111778,-0.49007766999036817,-0.69171293375434,-0.7925083405843829,164.53
-0.9170076093493801,-0.10458713430442697,0.12092276556464299,-0.9292929491142938,-0.9193568289196382,-0.5812901541640071,-1.06214137423703,-1.171342676657544,164.83
-0.915395130040349,-0.20073283978167886,0.036598751904207104,-0.9250698805839647,-0.9242568904401878,-0.5940574414939055,-0.992176326961616,-0.30614154766631974,168.66
-0.894809144195053,0.11919889545790409,0.8557611395315171,-0.9162545134878678,-0.9284874742963427,-0.6531306398625234,-0.8465435598458447,0.3930117051549432,166.36
-0.9071714855642907,-0.047842534831936595,-0.5548487044211488,-0.9097699109904772,-0.9300839210345143,-0.9080533769379497,-0.9983082329454411,-0.3806818937638107,168.1
-0.8978191055719109,0.16587262310354428,0.3669720378981094,-0.907416069514556,-0.9300967956049836,-0.8765808506450157,-0.8787360662609072,0.17156004092921048,166.28
-0.907601480046699,-0.07688226863031077,-0.4473489860040783,-0.907446838684176,-0.9308975938881632,-0.8766968610530999,-0.9569178675546409,-0.47402854796436134,165.84
-0.9099664496999446,0.10303865182866023,-0.13438672821483544,-0.9059314570803967,-0.9306529770492497,-0.9176964015665036,-0.8434776068539365,0.12594788756680533,159.69
-0.9430222755350808,0.8838557993028777,-1.451836982430596,-0.9096545266044027,-0.930575729626435,-0.703560144468036,-0.14597330119417953,0.9186936354369896,159.69
-0.9430222755350808,1.2553746162610397,-0.033156195790525624,-0.9136083649005579,-0.9306710014479066,-0.5843553546996242,-0.6119981559646521,0.18550633902389632,174.16
-0.865247023529484,3.702018861477694,3.4333315605869927,-0.9093776040778238,-0.9250139151837725,-0.3903892581721338,-0.5200195662073226,1.7725475185924144,173.59
-0.868310734216643,0.5549900413754001,-0.15836224157604645,-0.9038160766690297,-0.9197198918068676,-0.26422060891068766,-0.6687182863150065,-1.4534867963637992,172.0
-0.8768568745545074,-0.009580325997006341,-0.383561992117128,-0.9008160826310909,-0.9165759216983069,-0.21459516539516876,-0.7438341346168277,-0.7537794924024882,173.86
-0.866859502838515,0.28132716367770055,0.3805417435939404,-0.894985324988123,-0.9118200553670116,-0.1480368742794416,-0.7775596175278443,0.2772212924130077,176.07
-0.8549809052619866,-1.3514550838858692,0.45312945957802914,-0.8871161098578374,-0.9066805268357365,-0.07880497527997807,-1.0872208697108625,-2.1644354165968287,174.02
-0.8659995138736984,-1.3192170938710968,-0.4785737790554895,-0.876093054841514,-0.901808789370219,-0.31220832495335177,-1.1883973184439254,0.5797410441580211,176.61
-0.8520784425057306,-0.2575015676179246,0.5362202015491346,-0.8630776960923029,-0.8973619127301827,-0.9155261065019119,-0.7576309230804278,17.804302636809453,177.97
-0.84476853630479,-0.1559291563285253,0.2614368416012946,-0.8601469326860088,-0.8920138161573077,-0.8375226589464602,-1.0013741859373493,0.028205821657202326,178.92
-0.8396623518261918,-0.39559254545538236,0.17105317408461035,-0.8560469408341591,-0.8866090714743684,-0.7778163789169289,-1.062693245775575,-0.5489158644935368,182.66
-0.8195601097736048,0.14834557486857317,0.766515221143686,-0.8478469571304602,-0.8820720728410484,-0.686433797260604,-0.7102159600605228,0.9483575669951725,185.53
-0.804134057717208,-0.04217339336486812,0.5679307605198249,-0.8388700518938589,-0.8771256628668098,-0.5435969815044169,-0.8022098795828124,-0.4078546058297033,186.99
-0.796286658413257,0.016465634667723713,0.2678930694595248,-0.8304700685876303,-0.8711724614818858,-0.4223419826485844,-0.7239054401694068,-0.0647760958331917,186.64
-0.7981678842737933,-0.37724935691641076,-0.10476204887491959,-0.8207623955725567,-0.8654793264204381,-0.48932947144422567,-1.1040836111663663,-0.7263874808215013,184.32
-0.8106377242636332,-0.3740796451303437,-0.5086907932790359,-0.8148316381283243,-0.8604608188515727,-0.6008589541742545,-1.0381656218402828,-0.1473336223558669,183.2
-0.8166576470173491,-0.2922025707646884,-0.2656141553087531,-0.8108085692005242,-0.8567168937591508,-0.7283469121777678,-1.1040836111663708,0.008902958344567363,183.76
-0.8136476856404912,-0.44150331759882766,0.08378335415052106,-0.8070854996765181,-0.8522365432358948,-0.8953441462641142,-1.0764900342391706,-0.4289935076401225,182.68
-0.8194526111530027,-0.5360057983030861,-0.25799518990877746,-0.8070701150917085,-0.8484823184870975,-0.8959636824158518,-1.1163474231340167,-0.3538645286333266,184.49
-0.8097239859885155,-0.508825228533171,0.34588501643901076,-0.8078701135018254,-0.8437933999222417,-0.9015493756290395,-1.025901809872637,-0.09007083893221127,183.8
-0.8134326883992868,-0.5579146725977648,-0.17623494017608604,-0.8103239547790111,-0.8391688542097314,-0.9592350942873983,-1.0534953867998416,-0.26512922127198385,186.9
-0.7967704022059663,-0.31219980023971616,0.6120745402824482,-0.8101239551764821,-0.832162512960433,-0.9460511573527681,-0.6334598269080315,0.4352672487094262,185.93
-0.8019840853051666,-0.5885941111160647,-0.23170226495206547,-0.8088854960992816,-0.8254059383782354,-0.9219833667066981,-1.087220869710858,-0.6723854856127051,184.92
-0.8074127656455712,-0.6833551557183911,-0.24096826412549774,-0.8075624218056264,-0.8226353308132793,-0.9355560419674127,-1.0703581282553454,-0.3888987267790809,185.74
-0.8030053222008863,-0.31828552398711235,0.13648402459767245,-0.8060393479094422,-0.8195068101892817,-0.9366666393549591,-0.8833349957487783,0.8654519928516019,187.67
-0.7926317053127867,-0.5152875979588171,0.36435624777454667,-0.8022008939993616,-0.8154719198042575,-0.9461877548603002,-0.9369891731072201,-0.5253783252396065,191.78
-0.7705407387790615,0.7570426874887213,0.8046543608020741,-0.7965932128361378,-0.8108576737481227,-0.7600846635189767,-0.5552780256142977,2.755957340007815,193.99
-0.758662141202533,-0.2729407123759974,0.4076907332029954,-0.7887547668754723,-0.8062434276919876,-0.6316371003796977,-0.9785021766176921,-1.1480445155971968,193.28
-0.7624783422339064,-0.13494183192698508,-0.1731722601304773,-0.7838470843211007,-0.8012841431472801,-0.5648670682834241,-0.9737806090101536,0.09667699939691758,192.94
-0.7643058187841416,-0.38204584522750007,-0.10045244518747866,-0.778454787345216,-0.7970793084320635,-0.569958686485697,-0.9937093034575745,-0.554658129392414,191.34
-0.772905708432307,0.08424662452306732,-0.35040249810804047,-0.7735163356212246,-0.793636648288619,-0.6817777644477003,-0.834279747878203,0.7790091188381318,188.18
-0.7898904904874339,0.01953486493894755,-0.6649569985450704,-0.7716394162744118,-0.7912522778377369,-0.774566850304681,-0.7147075811936734,-0.24360938189546788,189.1
-0.7849455539397387,-0.5629829090056849,0.15387464384310182,-0.7705394184605007,-0.7895940331613135,-0.821781164375621,-0.8917050474166943,-0.9992653971208344,191.54
-0.7718307222262865,-0.5586008269421179,0.4604688168638449,-0.7707240334782199,-0.7880465097909245,-0.8222339800833005,-0.7760266410318946,-0.1430820083192829,192.4
-0.7672082815403973,-0.6549911441070964,0.13861005195623582,-0.7719471079706103,-0.786653481266165,-0.8581657720321093,-1.0948857521906374,-0.3848454805006628,192.41
-0.7671545322300964,-0.36270571365877513,-0.031167841399639594,-0.772616337409843,-0.7851677558340279,-0.8776831188447749,-0.9615167970425076,0.6329760247963823,196.81
-0.7435048356976413,-0.1524736802343213,0.841674266842084,-0.7696394202491191,-0.7819516881308399,-0.7291473190068569,-0.6886469807624274,0.25933550034310726,195.85
-0.7486647694865406,0.3566463151771614,-0.2197610478889206,-0.7661701963744771,-0.7786944218021511,-0.6681122081225005,-0.9860444209777952,0.6837888457228044,198.31
-0.7354424391524861,-0.3152706945360266,0.44736261280051787,-0.7583779041682414,-0.7749479217956352,-0.6526620464538975,-0.5230855191992309,-0.946523673963824,197.49
-0.7398498825971709,-0.06261811758625495,-0.19134221542738,-0.7519240708404707,-0.7711344740226801,-0.728328697264685,-0.7193065106815357,0.3218256785126942,202.06
-0.7152864477895983,0.4439621915373242,0.8521019887092549,-0.7438317792304412,-0.766610349959829,-0.6354350087417365,-0.6311603621640959,0.6254455140082373,201.5
-0.7182964091664562,-0.17931459688368043,-0.13918077041786317,-0.7368317931419176,-0.7620527520137583,-0.6475232046796846,-0.8526754658296698,-0.8551281704451712,201.74
-0.7170064257192312,-0.2295257858595209,0.012409189992953686,-0.7296548843280795,-0.7582315794985216,-0.7569620454532351,-0.9093955961800199,-0.23798728536242225,196.35
-0.7459773039714889,0.2913516348050212,-1.0552614223744812,-0.7300087297787079,-0.7555485190127557,-0.7459045318483002,-0.3023369037816427,0.7574456426375646,199.0
-0.7317337367417147,-0.2165417181137958,0.4831577180057124,-0.727585657671142,-0.7519230399686497,-0.805409636762906,-0.9185934551557533,-0.7755103607139677,195.84
-0.7487185187968416,-0.18238024310087164,-0.6406374299566295,-0.72948565389517,-0.7493223767338862,-0.7484651896025746,-0.5997343439970105,-0.09452323270873633,196.23
-0.7466222956951013,-0.21581325913166488,0.043027505228051016,-0.7304548827381964,-0.7471182502695716,-0.7228916303556607,-0.7331032991451358,-0.2099405121463316,194.32
-0.7568884139625989,-0.328270634521039,-0.4055194557312232,-0.7364087170596441,-0.74646422208974,-0.7080356295716156,-0.7998337660140808,-0.34815484569039684,197.36
-0.7405486236310843,-0.4800518027496138,0.5653311085598796,-0.7395933261153019,-0.7455964760401209,-0.7814341393082194,-0.5568110021102561,-0.4426097520025724,192.73
-0.7654345543004634,-0.5370169495470403,-0.9306277967517403,-0.7465240815721811,-0.7457380963152814,-0.8445518386184909,-0.9170604786597992,-0.2791572451690179,198.45
-0.7346899488082717,-0.11182929148602834,1.1022351190524275,-0.7449087001671372,-0.7443193186495836,-0.8126395979537733,-0.6503225683635397,0.8419584028897512,203.23
-0.7089977784843773,-0.08929941582923254,0.888302035188618,-0.7416548604798344,-0.7412577457920253,-0.6388998355233063,-0.447969670897414,-0.11771630851789425,204.74
-0.700881632628921,-0.22306284042519098,0.2510856341847669,-0.73480872023941,-0.7369936880526508,-0.47828377345103695,-0.794437688748317,-0.3634142987462406,203.55
-0.7072778005547441,-0.5450753750345718,-0.25550926207971636,-0.7291779621989714,-0.7332729371870733,-0.4290842236551715,-0.9523189380667743,-0.7139126800983009,202.54
-0.7127064808951487,-0.5673207024015632,-0.22297932458208156,-0.722854897842085,-0.7304405316838654,-0.4912045175731016,-0.9369891731072201,-0.20620033870374752,206.98
-0.6888417871214894,-0.4064171566454864,0.8054750220151796,-0.7154549125485029,-0.7266863069350681,-0.4314394798709907,-0.7622298525682901,0.23613072872371227,207.32
-0.6870143105712542,-0.6495764704763443,0.02968571687467583,-0.70423185792965,-0.7228471100211747,-0.6959227998398725,-1.0550283632957913,-0.6514135789860452,207.23
-0.6874980543639635,-0.6744909580831677,-0.049763539333186495,-0.6974780251980853,-0.7201640495354087,-0.8382273543073084,-1.0703581282553498,-0.22024032598898283,209.99
-0.6726632447208779,-0.4027955340464843,0.47635685833663166,-0.692278035532325,-0.7165231210067398,-0.7610532440269541,-0.49702491876798915,0.5960701139602332,209.36
-0.6760494512698431,-0.39552777647893567,-0.14792947662699188,-0.6887241964412283,-0.7136778409330629,-0.7316133900375783,-0.9676487030263284,-0.1388189982838795,208.09
-0.6828756136780745,-0.6449702570338083,-0.2652207824857251,-0.6852318956893715,-0.7109484319936081,-0.7856842680755488,-1.0167039508969036,-0.6589769565832401,209.94
-0.6729319912723832,-0.27558440023181197,0.3069537863773796,-0.6795395993096929,-0.7089193996876737,-0.9515124892730009,-0.8986647607083325,0.8280211417959275,210.91
-0.6677183081731829,-0.325620866573562,0.14360030762136536,-0.6765165283945391,-0.7064964055253843,-0.9335454022001974,-0.9262583376355326,-0.24461351140838303,214.67
-0.647508567499994,0.49019879259291393,0.6488519057100341,-0.6708626934768857,-0.703167041602068,-0.7882148132865102,-0.8066861709510029,1.395855518764524,217.5
-0.6322975126848012,2.8054726092900353,0.4711728017425249,-0.6629627091769801,-0.6977210982936276,-0.6425982303503097,-0.69171293375434,2.3898786951391324,176.26
-0.8539596683662669,9.813215376897261,-7.28683391047848,-0.6889088114589477,-0.7035764529429863,0.9498905495056315,-0.3805187050753721,3.3513561612317786,174.89
-0.8613233238775087,2.5366414204341026,-0.3305046339987303,-0.7154241433788829,-0.7089708979695503,1.6116026699604902,-0.29620499779781756,-1.5276822891668569,171.06
-0.8819093097228047,2.8389872905520006,-0.8709413429180476,-0.7439087021544908,-0.7154519567437085,2.0674209046309158,-0.018736252029870618,0.007787030097287928,172.58
-0.8737394145570474,1.2569640162225788,0.30677731578836126,-0.7726471065794629,-0.7210498199836846,2.179043999488956,-0.7085756752098483,-0.9387213180812497,171.65
-0.8787381004150436,0.864554964326582,-0.23930999569239245,-0.8028470465613793,-0.7276699241189093,2.0414163483488115,-0.7177735341855817,-0.46239885299744005,176.37
-0.8533684259529555,0.7052403065243253,1.018798535517183,-0.8323085264724184,-0.7318824835764076,1.383291707814675,-0.35905703413199713,-0.3002953307728816,177.78
-0.8457897732005096,0.228315100476329,0.27268308105818084,-0.8628623119049634,-0.7372048310083442,-0.7544516918050114,-0.9446540555869993,-0.6251867645043016,185.69
-0.8032740687523915,1.8361345397045996,1.6689726903746465,-0.8556084801670759,-0.7417212303289138,-0.38397924929710026,-0.22262212599195483,1.8891366085034227,183.81
-0.8133789390889858,0.7619598176185873,-0.4204746531320183,-0.8487469553418416,-0.7471105255272902,-0.2596900632792904,-0.6564544743473606,-0.8496318906006984,185.18
-0.8060152835777442,0.05280640653537809,0.25197864844307355,-0.8378854384660225,-0.7518406427176472,-0.2523873612385517,-0.8848679722447323,-0.8367730954132065,183.09
-0.8172488894306603,-0.1031709209538214,-0.46492480700497407,-0.8298008391483979,-0.7568488506301374,-0.3438439652503299,-0.7315703226491818,-0.3750417236279261,180.26
-0.8324599442458531,0.0028768858059229803,-0.6244736129100837,-0.8231777753877177,-0.7637290210888384,-0.5957519647303876,-0.9477200085789076,0.014379643417196122,180.05
-0.8335886797621748,-0.2677979148440057,-0.07772374866387059,-0.8203470117826885,-0.7707508118227001,-0.7029170777246754,-0.7898234294954902,-0.5510950197249702,181.11
-0.8278912528702651,-0.14662124000387006,0.19206621348221012,-0.8177854784118331,-0.7774764874357718,-0.801165685528019,-0.841944630357978,0.0652021425184625,179.53
-0.8363836438978286,0.7771524306599875,-0.36690023421760276,-0.8225239305332952,-0.7853196757655635,-0.8227255664609865,-0.4249750234580806,1.3589887641395824,174.7
-0.8623445607732283,0.6502996382476126,-1.0623779574005465,-0.829531608914224,-0.7942443280147619,-0.6561108913239961,-0.36365596361985947,-0.27500694642153245,173.8
-0.8671819987003212,0.25621683311838006,-0.2302388782899027,-0.8382854376710808,-0.8030737084424888,-0.6338363369251568,-0.7177735341855817,-0.5534965192848862,172.5
-0.8741694090394557,0.019560785329719207,-0.319305332872967,-0.8464315753279453,-0.8127141868097707,-0.6044680569658492,-0.7974883119752696,-0.4493917478714723,172.62
-0.8735244173158433,-0.10713789275925277,-0.0065433690213357355,-0.8523084867253434,-0.8225735328750275,-0.5814834279959606,-0.9323902436193534,-0.3375657497530893,173.64
-0.868041987665138,-0.3012820036447639,0.1928955783395121,-0.8572392461569296,-0.8331384054019927,-0.6253599455361843,-1.0350996688483702,-0.46216376737098724,172.9
-0.8720194366274143,-0.22524463331755107,-0.19619117894951738,-0.8635546182214112,-0.8446225222604535,-0.7786342427363901,-0.9415881025950867,-0.012299492466177267,174.645
-0.8626401819798838,-0.4523018803962303,0.35294335683437955,-0.8673123030612395,-0.8450383708866063,-1.0138837017641842,-1.0672921752634372,-0.5494072511362631,177.46
-0.8475097511301427,-0.23625612732507054,0.5834687681260399,-0.8651892303574673,-0.844376617964493,-0.8896686136729661,-0.9170604786597992,0.30906410825814,176.26
-0.8539596683662669,-0.3522829005261142,-0.2918461888980275,-0.8632969264258447,-0.843037662635704,-0.8583991239258763,-0.9891257037346678,-0.3577229174099767,175.9
-0.8558946435371041,-0.1549154450459764,-0.11129155181603397,-0.8606815470081542,-0.8421827911565541,-0.8736242913894846,-1.0458305043200622,0.230365811976454,177.64
-0.8465422635447242,0.22071082583550283,0.3452709386974824,-0.8568200162208587,-0.8406404176143527,-0.8738727122895044,-0.7315549928842217,0.465379144495409,175.73
-0.8568083818122217,-0.19413523631726606,-0.4444872163836535,-0.8552123271082199,-0.8408052121163575,-0.9031165536245916,-0.954081861037125,-0.6831254232628032,171.16
-0.8813718166197944,0.5507345532203425,-1.0280326474883625,-0.8565507859866848,-0.8425098052464697,-0.8192266181442777,-0.5782726730536355,1.112375787364426,167.18
-0.902764042119606,0.6898658667417343,-0.9227252256645622,-0.8622930822669956,-0.8472759712341403,-0.5631451103304199,-0.6756166805468043,-0.005434022880189347,162.53
-0.927757471409587,1.2858966124057636,-1.0972195642276494,-0.8737776748276175,-0.8527553884258005,-0.2915538407112603,-0.28854011531804263,0.43990189839124366,163.04
-0.9250162565842343,0.17448190489569726,0.08688643403266387,-0.8839468853869893,-0.8584562482295297,-0.19340959700937285,-0.6737924385166177,-1.0188591548981347,164.18
-0.9188888352099163,-0.037628428845711194,0.2343350325461627,-0.8929622520856154,-0.8633254107809533,-0.21358660970293805,-0.9216594081476659,-0.43209614846326266,165.94
-0.9094289565969342,-0.07952576448323073,0.3769452278058655,-0.9019622341994317,-0.8670126877633111,-0.4218344144667775,-0.8266148653984238,-0.21693644233703555,162.0
-0.9306061848555418,0.18135068044825703,-0.9414869033595975,-0.9125237516714569,-0.871660407702666,-0.6590515370778891,-0.9461870320829534,0.25253577129054494,161.36
-0.934046140714808,0.303528714384722,-0.1842907675661806,-0.9200621982283287,-0.8767458630379706,-0.8265684457153557,-0.9814454914899329,0.006068625155692769,162.32
-0.9288862069259087,0.012566695887947335,0.19444482640509,-0.9238006523371446,-0.8811772901934439,-0.9168126833177307,-0.9753135855061077,-0.5074181756285208,160.58
-0.9382385869182887,-0.02129551061325268,-0.4432432642752529,-0.9253006493561138,-0.8848130688939253,-0.8767965089221266,-1.0075060919211745,-0.20303661426033184,160.3
-0.9397435676067176,0.0919576527732938,-0.09986227858165551,-0.9274083374750759,-0.8882892029205895,-0.8438841996161619,-0.914255131672199,0.015475862577158668,163.06
-0.9249087579636321,-0.10688284891425262,0.6255237181631171,-0.9282698742244329,-0.8907199218251605,-0.8629353908439183,-0.7514990170966026,-0.4286924496984496,166.02
-0.9089989621145259,-0.13559726580820125,0.6612972440654354,-0.9282083358851928,-0.8924193651270851,-0.8589594644513298,-1.0553656181249038,-0.19926705614793616,162.93
-0.9256074989975456,2.3979392333821528,-0.7451839629595712,-0.9274929526915305,-0.895177098121572,-0.8569558896983768,-0.67791614529074,3.9599664622470088,165.41
-0.9122776700428891,-0.11540444938453603,0.5491474157737658,-0.9243775742675173,-0.8971057087778472,-0.8206245575438937,-0.6196630384444314,-1.5440350694328264,164.91
-0.9149651355579408,0.39182988559903215,-0.14879593486529163,-0.9223852705346299,-0.899612387648186,-0.8063333021726022,-0.67791614529074,0.6574242530618892,166.95
-0.9040002762565299,0.299991125052592,0.4400844475946908,-0.9174852802726633,-0.9023186223607964,-0.8067397175225202,-0.5782726730536312,-0.25994111505478645,168.84
-0.8938416566096343,0.4058932656162962,0.3999299002175529,-0.9109160625588181,-0.9042292086184147,-0.8330948702533951,-0.6595204273392732,-0.02462032450643064,164.46
-0.9173838545214873,0.8671160909377164,-1.0255810391068336,-0.909839141622122,-0.9071749103417509,-0.8649121076246843,-0.40351335251470555,0.3761274759993821,162.44
-0.9282412152022963,0.4047487363615565,-0.503039424119857,-0.9125929823031017,-0.9110887797643652,-0.8136959743441512,-0.6503225683635397,-0.5787860637580025,159.33
-0.944957250705918,0.9978732622118813,-0.7655864388034479,-0.9153622075688914,-0.9153116388782387,-0.6845159169690059,-0.8051531944550444,0.5280547551264023,162.43
